UPC1, Item, Descrption, Price, Cost, Category, SubCategory, SubCategory2, SubCategory3, Vendor, Gigis-Raleigh, Gigis-Cary, Violet-Rareigh, Violet-CaryTotal Inventory
40007699001 ,           HA ,  Happy Socks  , 12 , $5.50  ,  Footwear  ,  Socks  ,    ,    ,    , 0 , 0 , 0 , 10 , 10
40007719001 , 50109 ,  Pickup Lines and Come-Ons  , 11 , $5.00  ,  Stationary  ,    ,    ,    ,  Knock Knock  , 0 , 0 , 0 , 1 , 1
40007720001 , 50107 ,  Excuses and Lies  , 11 , $5.00  ,  Stationary   ,    ,    ,    ,  Knock Knock   , 0 , 0 , 1 , 0 , 1
40007721001 , 50112 ,  Pep Talks and Picker Uppers  , 11 , $5.00  ,  Stationary  ,    ,    ,    ,  Knock Knock  , 0 , 0 , 0 , 3 , 3
40007725001 , 50063 ,  You're So Awesome  , 11 , $5.00  ,  Stationary   ,    ,    ,    ,  Knock Knock   , 0 , 0 , 1 , 0 , 1
40007726001 , 50064 ,  Wish For  , 11 , $5.00  ,  Stationary   ,    ,    ,    ,  Knock Knock   , 0 , 0 , 1 , 5 , 6
40007727001 , 12613 ,  Let's Do This  , 13 , $6.00  ,  Stationary  ,  Notebook   ,    ,    ,    , 0 , 0 , 0 , 2 , 2
40007730001 , 12226 ,  All Out Of  , 8 , $3.50  ,  Stationary   ,    ,    ,    ,  Knock Knock  , 0 , 0 , 0 , 1 , 1
40007731001 , 12018 ,  What to Eat  , 8 , $3.50  ,  Stationary   ,    ,    ,    ,  Knock Knock  , 0 , 0 , 0 , 2 , 2
40007732001 , 12031 ,  Pack This  , 8 , $3.50  ,  Stationary   ,    ,    ,    ,  Knock Knock  , 0 , 0 , 0 , 3 , 3
40007733001 , 12007 ,  To Do  , 8 , $3.50  ,  Stationary   ,    ,    ,    ,  Knock Knock  , 0 , 0 , 0 , 5 , 5
40007734001 , 12258 ,  This Week  , 8 , $3.50  ,  Stationary   ,    ,    ,    ,  Knock Knock  , 0 , 0 , 0 , 5 , 5
40007736001 , 50012 ,  Bathroom Guestbook  , 17 , $7.50  ,  Stationary   ,    ,    ,    ,    , 0 , 0 , 0 , 2 , 2
40007737001 ,         WW3H ,  Wowsa Hare  , 25 , $11.00  ,  Giftware   ,  Stuffed Animal   ,    ,    ,  Jelly Cat  , 0 , 0 , 2 , 0 , 2
40007738001 ,       CLD4LC ,  Clucky Ducky Chime  , 22 , $9.00  ,  Giftware   ,    ,    ,    ,    , 0 , 0 , 1 , 0 , 1
40007739001 ,        WB3FN ,  Woodland Fox  , 22 , $10.00  ,  Giftware   ,  Stuffed Animal   ,    ,    ,  Jelly Cat  , 0 , 0 , 1 , 0 , 1
40007743001 ,      FW6PGUS ,  Fuddlewuddle Piglet  , 25 , $11.35  ,  Giftware   ,  Stuffed Animal   ,    ,    ,  Jelly Cat  , 0 , 0 , 2 , 0 , 2
40007744001 ,       MEL4LT ,  MellyMoo Little  , 16 , $7.36  ,  Giftware   ,  Stuffed Animal   ,    ,    ,  Jelly Cat   , 0 , 0 , 1 , 1 , 2
40007746001 ,        DAP3C ,  Dapple Croc  , 30 , $13.60  ,  Giftware   ,  Stuffed Animal   ,    ,    ,  Jelly Cat   , 0 , 0 , 2 , 1 , 3
40007748001 ,      BAS3BPS ,  Bashful Bunny Pistachio  , 22 , $10.50  ,  Giftware   ,  Stuffed Animal   ,    ,    ,  Jelly Cat   , 0 , 0 , 2 , 0 , 2
40007750001 ,       BAS3CR ,  Bashful Croc  , 22 , $10.00  ,  Giftware   ,  Stuffed Animal   ,    ,    ,  Jelly Cat  , 0 , 0 , 2 , 0 , 2
40007751001 ,       BAS3EB ,  Bashful Elephant  , 22 , $10.00  ,  Giftware  ,  Stuffed Animal  ,    ,    ,  Jelly Cat  , 0 , 0 , 0 , 1 , 1
40007752001 ,     BAS3PIPN ,  Bashful Pony Pinto  , 22 , $10.00  ,  Giftware  ,    ,    ,    ,    , 0 , 0 , 0 , 2 , 2
40007755001 ,        SQ4KY ,  Squiggle Kitty  , 15 , $6.80  ,  Giftware   ,  Stuffed Animal   ,    ,    ,  Jelly Cat  , 0 , 0 , 1 , 0 , 1
40007757001 ,        TO3SH ,  Toothie Shark  , 25 , $11.35  ,  Giftware   ,  Stuffed Animal   ,    ,    ,  Jelly Cat  , 0 , 0 , 1 , 1 , 2
40007758001 ,        ROY3K ,  Cordy Roy Kitten  , 25 , $11.35  ,  Giftware  ,    ,    ,    ,    , 0 , 0 , 0 , 1 , 1
40007764001 ,    WCJ73664D ,  Lady Liberty  , 58 , $26.00  ,  Apparel  ,    ,    ,    ,    , 0 , 0 , 1 , 0 , 1
40007770001 ,        WBSBG ,  Small Butterfly Garland  , 12 , $5.00  ,  Dicor  ,  Garland  ,    ,    ,    , 0 , 0 , 0 , 12 , 12
40007771001 ,        WBMBG ,  Medium Butterfly Garland  , 17 , $7.08  ,  Dicor  ,  Garland  ,    ,    ,    , 0 , 0 , 0 , 13 , 13
40007772001 ,        WBLBG ,  Large Butterfly Garland  , 22 , $9.00  ,  Dicor  ,  Garland  ,    ,    ,    , 0 , 0 , 0 , 5 , 5
40007775001 ,         134B ,  Yellow Wine  , 25 , $10.00  ,  Giftware   ,    ,    ,    ,    , 0 , 0 , 1 , 0 , 1
40007776001 ,         128A ,  Black Wine  , 25 , $10.00  ,  Giftware   ,  Umbrella   ,    ,    ,  Vineralla  , 0 , 0 , 2 , 0 , 2
40007777001 ,         135B ,  Green Wine  , 25 , $10.00  ,  Giftware   ,  Umbrella   ,    ,    ,  Vineralla  , 0 , 0 , 2 , 0 , 2
40007779001 ,         132C ,  Geometric  , 25 , $10.00  ,  Giftware  ,    ,    ,    ,    , 0 , 0 , 1 , 0 , 1
40007780001 ,         136A ,  Chevron  , 25 , $10.00  ,  Giftware   ,  Umbrella   ,    ,    ,  Vineralla  , 0 , 0 , 1 , 0 , 1
40007781001 ,         126A ,  Artistic Purple/White  , 25 , $10.00  ,  Giftware   ,    ,    ,    ,    , 0 , 0 , 1 , 0 , 1
40007782001 ,         127G ,  Peacock   , 25 , $10.00  ,  Giftware   ,  Umbrella   ,    ,    ,  Vineralla  , 0 , 0 , 2 , 0 , 2
40007783001 ,         143C ,  Decco  , 25 , $10.00  ,    ,    ,    ,    ,    , 0 , 0 , 0 , 4 , 4
40007786001 , 114010 ,  Doing It Wrong  , 14 , $6.00  ,  Giftware   ,  Towel  ,    ,    ,  Twisted Towel   , 0 , 0 , 1 , 0 , 1
40007793001 ,         FLFS ,  Felted Soap  , 16 , $8.00  ,  Bath/Body   ,  Soap  ,    ,    ,  Felted Soap  , 0 , 0 , 1 , 1 , 2
40007796001 ,     OB477648 ,  Uptown Short  , 69 , $31.00  ,  Apparel  ,    ,    ,    ,    , 0 , 0 , 1 , 0 , 1
40007797001 ,     F040O835 ,  Bralette  , 38 , $17.00  ,  Apparel  ,    ,    ,    ,    , 0 , 0 , 1 , 0 , 1
40007798001 ,     OB470985 ,  Bralette  , 38 , $17.00  ,  Apparel  ,    ,    ,    ,    , 0 , 0 , 1 , 0 , 1
40007803001 ,     OB456518 ,  Last Chance Top  , 98 , $44.00  ,  Apparel  ,  Top  ,    ,    ,    , 0 , 0 , 1 , 0 , 1
40007804001 ,     OB456480 ,  Layla Knit Dress  , 118 , $53.00  ,  Apparel  ,  Dress  ,    ,    ,    , 0 , 0 , 1 , 0 , 1
40007805001 ,    F7150220A ,  Scallop Bandeau  , 28 , $13.00  ,  Apparel  ,  Bandeau  ,    ,    ,    , 0 , 0 , 0 , 4 , 4
40007843001 ,       FA2580 ,  Lily Skinny Straight  , 104 , $47.00  ,  Apparel  ,  Bottom  ,  Pant  ,  Denim  ,  Level 99  , 0 , 0 , 0 , 2 , 2
40007844001 ,       NL1373 ,  Cassandra Short  , 84 , $38.00  ,  Apparel  ,  Bottom  ,    ,    ,    , 0 , 0 , 0 , 1 , 1
40007845001 ,       LK1455 ,  Lauren Lounge Short  , 97 , $44.00  ,  Apparel  ,    ,    ,    ,    , 0 , 0 , 1 , 0 , 1
40007846001 ,       NL1373 ,  Cassandra Short  , 84 , $38.00  ,  Apparel  ,    ,    ,    ,    , 0 , 0 , 1 , 1 , 2
40007847001 ,       ML2897 ,  Tanya High Rise  , 123 , $56.00  ,  Apparel  ,  Bottom  ,  Pant  ,  Denim  ,    , 0 , 0 , 4 , 3 , 7
40007850001 ,        W0043 ,  Birthday Cat  , 10 , $4.50  ,  Footwear   ,  Sock  ,    ,    ,    , 0 , 0 , 1 , 1 , 2
40007852001 ,        W0040 ,  Leopard  , 10 , $4.50  ,  Footwear   ,  Sock  ,    ,    ,    , 0 , 0 , 1 , 1 , 2
40007853001 ,        W0072 ,  Uni-Camo  , 10 , $4.50  ,  Footwear   ,  Sock  ,    ,    ,    , 0 , 0 , 1 , 10 , 11
40007854001 ,        W0071 ,  Catcus  , 10 , $4.50  ,  Footwear   ,  Sock  ,    ,    ,    , 0 , 0 , 1 , 1 , 2
40007855001 ,        W0055 ,  Pink Pug  , 10 , $4.50  ,  Footwear   ,  Sock  ,    ,    ,    , 0 , 0 , 1 , 1 , 2
40007856001 ,        W0007 ,  Breakfast  , 10 , $4.50  ,  Footwear   ,  Sock  ,    ,    ,    , 0 , 0 , 1 , 1 , 2
40007858001 ,        W0053 ,  Mr. Fox  , 10 , $4.50  ,  Footwear   ,  Sock  ,    ,    ,    , 0 , 0 , 1 , 0 , 1
40007860001 ,        W0048 ,  Florida  , 10 , $4.50  ,  Footwear   ,  Sock  ,    ,    ,    , 0 , 0 , 1 , 0 , 1
40007861001 ,        W0074 ,  Pump It Up  , 10 , $4.50  ,  Footwear   ,  Sock  ,    ,    ,    , 0 , 0 , 1 , 1 , 2
40007862001 ,        F0264 ,  Sweater Safari  , 12 , $5.00  ,  Footwear   ,  Sock  ,    ,    ,    , 0 , 0 , 1 , 4 , 5
40007863001 ,        F0281 ,  Celestial Elephant  , 12 , $5.00  ,  Footwear  ,  Socks  ,    ,    ,    , 0 , 0 , 0 , 1 , 1
40007864001 ,        F0293 ,  Kitty Willows  , 12 , $5.00  ,  Footwear   ,  Sock  ,    ,    ,    , 0 , 0 , 1 , 1 , 2
40007866001 ,        F0254 ,  Tacosaurus  , 12 , $5.00  ,  Footwear  ,  Socks  ,    ,    ,    , 0 , 0 , 0 , 3 , 3
40007867001 ,        F0187 ,  Rainbow Blast  , 12 , $5.00  ,  Footwear  ,  Socks  ,    ,    ,    , 0 , 0 , 0 , 4 , 4
40007868001 ,        F0195 ,  Peacock  , 12 , $5.00  ,  Footwear   ,  Sock  ,    ,    ,    , 0 , 0 , 1 , 1 , 2
40007870001 ,        F0292 ,  Llama Drama  , 12 , $5.00  ,  Footwear   ,  Sock  ,    ,    ,    , 0 , 0 , 1 , 2 , 3
40007871001 ,        F0290 ,  Raining Cats and Dogs  , 12 , $5.00  ,  Footwear   ,  Sock  ,    ,    ,    , 0 , 0 , 1 , 4 , 5
40007872001 ,        F0205 ,  Foxy Lady  , 12 , $5.00  ,  Footwear  ,  Socks  ,    ,    ,    , 0 , 0 , 0 , 2 , 2
40007873001 ,        W0042 ,  Love Bunny  , 10 , $4.50  ,  Footwear   ,  Sock  ,    ,    ,    , 0 , 0 , 1 , 1 , 2
40007874001 , 10334 ,  Reversible Tote  , 95 , $40.00  ,  Accessory   ,  Tote  ,    ,    ,  Sydeny Love  , 0 , 0 , 4 , 2 , 6
40007877001 , 10342 ,  Mini Shoulder Bag  , 55 , $23.00  ,  Accessory   ,    ,    ,    ,    , 0 , 0 , 1 , 0 , 1
40007885001 , 10426 ,  Zip Around Wallet  , 40 , $15.00  ,  Accessory   ,  Wallet  ,    ,    ,  Hobo  , 0 , 0 , 0 , 1 , 1
40007887001 , 10427 ,  Zip Around Wallet  , 40 , $15.00  ,  Accessory   ,  Wallet  ,    ,    ,    , 0 , 0 , 0 , 1 , 1
40007888001 , 10429 ,  Zip Around Wallet  , 40 , $15.00  ,  Accessory   ,  Wallet  ,    ,    ,  Hobo  , 0 , 0 , 0 , 1 , 1
40007889001 , 10430 ,  Zip Around Wallet  , 40 , $15.00  ,  Accessory   ,  Wallet  ,    ,    ,    , 0 , 0 , 0 , 1 , 1
40007904001 ,   VI32247BLK ,  Amora Black  , 88 , $36.00  ,  Accessory   ,  Wallet  ,    ,    ,  Hobo  , 0 , 0 , 0 , 1 , 1
40007905001 ,  VI32247CMNE ,  Amora Carmine  , 88 , $36.00  ,  Accessory   ,  Wallet  ,    ,    ,  Hobo  , 0 , 0 , 0 , 1 , 1
40007906001 ,  VI32247PUMC ,  Amora Pumice  , 88 , $36.00  ,  Accessory   ,  Wallet  ,    ,    ,  Hobo  , 0 , 0 , 0 , 2 , 2
40007907001 ,    VI3385BLK ,  Lauren Black  , 110 , $46.50  ,  Accessory   ,  Wallet  ,    ,    ,  Hobo  , 0 , 0 , 1 , 0 , 1
40007908001 ,   VI3385CMNE ,  Lauren Carmine  , 110 , $46.50  ,  Accessory   ,  Wallet  ,    ,    ,  Hobo  , 0 , 0 , 1 , 2 , 3
40007910001 ,   VI3385ARTB ,  Lauren Artistic  , 128 , $54.50  ,  Apparel  ,  Wallet  ,    ,    ,  Hobo  , 0 , 0 , 0 , 1 , 1
40007912001 ,  VI32185PUMC ,  Vida Pumice  , 98 , $40.00  ,  Accessory   ,  Wallet  ,    ,    ,  Hobo  , 0 , 0 , 0 , 1 , 1
40007913001 ,  VI32185CMNE ,  Vida Carmine  , 98 , $40.00  ,  Accessory   ,  Wallet  ,    ,    ,  Hobo  , 0 , 0 , 1 , 2 , 3
40007914001 ,  VI32059CMNE ,  Sadie Carmine  , 108 , $44.50  ,  Accessory   ,  Wallet  ,    ,    ,  Hobo  , 0 , 0 , 1 , 2 , 3
40007915001 ,  VI32059PUMC ,  Sadie Pumice  , 108 , $44.50  ,  Accessory   ,  Wallet  ,    ,    ,  Hobo  , 0 , 0 , 0 , 2 , 2
40007916001 ,   VI32059BLK ,  Sadie Black  , 108 , $44.50  ,  Accessory   ,  Wallet  ,    ,    ,  Hobo  , 0 , 0 , 1 , 1 , 2
40007917001 ,  VI32059TURQ ,  Sadie Turqoise  , 108 , $44.50  ,  Accessory   ,  Wallet  ,    ,    ,  Hobo  , 0 , 0 , 0 , 1 , 1
40007918001 ,   VI3356CMNE ,  Rachel Carmine  , 128 , $53.00  ,  Accessory   ,  Wallet  ,    ,    ,  Hobo  , 0 , 0 , 1 , 1 , 2
40007919001 ,   VI3356PUMC ,  Rachel Pumic  , 128 , $53.00  ,  Accessory   ,  Wallet  ,    ,    ,  Hobo  , 0 , 0 , 0 , 1 , 1
40007924001 ,  SO82142BRCH ,  Blaze Birch  , 188 , $83.00  ,  Accessory   ,  Wallet  ,    ,    ,  Hobo  , 0 , 0 , 0 , 1 , 1
40007925001 ,  PM35580TURQ ,  Cydney Turqoise  , 178 , - ,  Accessory   ,  Wallet  ,    ,    ,  Hobo  , 0 , 0 , 0 , 1 , 1
40007927001 ,      APL0015 ,  Starlet Pouch  , 32 , $14.50  ,  Giftware  ,  Pouch  ,    ,    ,    , 0 , 0 , 0 , 1 , 1
40007928001 ,      APL0025 ,  Answers Pouch  , 32 , $14.50  ,  Accessory   ,    ,    ,    ,    , 0 , 0 , 0 , 2 , 2
40007929001 ,      APL0041 ,  You're Everything Pouch  , 32 , $14.50  ,  Accessory   ,  Pouch  ,    ,    ,    , 0 , 0 , 0 , 2 , 2
40007930001 ,      APS0005 ,  Flora Bird Pouch  , 21 , $9.50  ,  Accessory   ,    ,    ,    ,    , 0 , 0 , 0 , 1 , 1
40007932001 ,      APS0025 ,  Answers Pouch  , 21 , $9.50  ,  Apparel  ,    ,    ,    ,    , 0 , 0 , 1 , 0 , 1
40007933001 ,      APS0041 ,  You're Everything Pouch  , 21 , $9.50  ,  Accessory   ,    ,    ,    ,    , 0 , 0 , 0 , 1 , 1
40007934001 ,        CP004 ,  Golden Bird Coin Purse  , 12 , $5.50  ,  Accessory   ,  Pouch  ,    ,    ,    , 0 , 0 , 0 , 3 , 3
40007935001 ,        CP019 ,  Think In Magic Coin Purse  , 12 , $5.50  ,  Accessory   ,    ,    ,    ,    , 0 , 0 , 0 , 3 , 3
40007937001 ,       GB021F ,  For You Gift Bag  , 5 , $2.00  ,  Accessory  ,    ,    ,    ,    , 0 , 0 , 0 , 1 , 1
40007940001 ,       GB029F ,  Bee's Knees Gift Bag  , 5 , $2.00  ,  Giftware  ,  Gift Bag  ,    ,    ,    , 0 , 0 , 0 , 3 , 3
40007950001 ,       LB0009 ,  Snack Attack Lunch Bag  , 8 , $2.50  ,  Accessory   ,  Lunch Bag  ,    ,    ,    , 0 , 0 , 0 , 1 , 1
40007951001 ,       LLP017 ,  Pink Dawn Pad  , 9 , $1.50  ,  Stationary   ,    ,    ,    ,    , 0 , 0 , 1 , 0 , 1
40007958001 ,        M0098 ,  Laughing Whale Magnet  , 4 , $1.00  ,  Giftware  ,    ,    ,    ,    , 0 , 0 , 0 , 1 , 1
40007959001 ,        MB012 ,  Bee's Knees Mini Book  , 3 , $1.25  ,  Stationary   ,    ,    ,    ,    , 0 , 0 , 1 , 0 , 1
40007960001 ,        MB030 ,  Starlet Mini Book  , 3 , $1.25  ,  Stationary  ,  Notebook   ,    ,    ,    , 0 , 0 , 0 , 2 , 2
40007961001 ,        MB035 ,  Light Tomorrow Mini Book  , 3 , $1.25  ,  Stationary  ,  Notebook   ,    ,    ,    , 0 , 0 , 0 , 2 , 2
40007964001 ,        MS008 ,  Painted Flowers Shopper  , 8 , $3.50  ,  Giftware  ,    ,    ,    ,    , 0 , 0 , 0 , 12 , 12
40007965001 ,        NB022 ,  Big Deal Notebook  , 16 , $7.00  ,  Stationary   ,    ,    ,    ,    , 0 , 0 , 1 , 0 , 1
40007968001 ,    STKNT0009 ,  Starlet Sticky Note  , 14 , $3.00  ,  Stationary   ,    ,    ,    ,  Knock Knock  , 0 , 0 , 1 , 0 , 1
40007972001 ,      BP10381 ,  Fallon  , 40 , $18.00  ,    ,    ,    ,    ,    , 0 , 0 , 0 , 1 , 1
40007982001 ,  K36CA3SW940 ,  Garrison Hoodie  , 106 , $48.00  ,  Stationary   ,    ,    ,    ,  Fred&Friends  , 0 , 0 , 0 , 2 , 2
40007984001 , K36CA3BSW945 ,  Love V-Neck  , 110 , $50.00  ,  Apparel  ,    ,    ,    ,    , 0 , 0 , 0 , 4 , 4
40007986001 ,  K36CA3SW705 ,  Marlowe V-Neck  , 99 , $45.00  ,  Apparel  ,    ,    ,    ,    , 0 , 0 , 0 , 1 , 1
40007988001 ,  K36CA3SW983 ,  Tipped Crew  , 99 , $45.00  ,  Apparel  ,    ,    ,    ,    , 0 , 0 , 0 , 2 , 2
40007992001 ,    2300BLACK ,  Black Cami  , 26 , $12.00  ,  Apparel  ,  Top  ,  Tank  ,    ,    , 0 , 0 , 0 , 2 , 2
40007993001 ,    3300BLACK ,  Seamless Tank  , 30 , $14.00  ,  Apparel  ,  Top  ,    ,    ,    , 0 , 0 , 0 , 2 , 2
40007996001 ,    3800WHITE ,  White 3/4 Sleeve  , 35 , $16.00  ,  Apparel  ,    ,    ,    ,    , 0 , 0 , 2 , 1 , 3
40007997001 ,    4100BLACK ,  Black L/S  , 37 , $17.00  ,  Apparel  ,    ,    ,    ,    , 0 , 0 , 2 , 1 , 3
40007998001 , 4100CHARCOAL ,  Charcoal L/S  , 37 , $17.00  ,  Apparel  ,    ,    ,    ,    , 0 , 0 , 2 , 1 , 3
40007999001 ,    4100WHITE ,  White L/S  , 37 , $17.00  ,  Apparel  ,    ,    ,    ,    , 0 , 0 , 2 , 1 , 3
40008000001 ,   TY5161SBW5 ,  Yeah NO Tank  , 84 , $38.00  ,  Apparel  ,  Top  ,    ,    ,    , 0 , 0 , 0 , 1 , 1
40008004001 ,   REV128808Y ,  Legging 8 Year  , 210 , $95.00  ,  Apparel  ,  Bottom  ,  Legging  ,  Denim   ,    , 0 , 0 , 0 , 3 , 3
40008006001 ,   REV1616SMI ,  Harper  , 172 , $78.00  ,  Apparel  ,  Bottom  ,    ,  Denim  ,    , 0 , 0 , 0 , 5 , 5
40008008001 , 1410220 ,  Surry White  , 198 , $90.00  ,  Apparel  ,  Bottom  ,  Pant  ,  Denim   ,  Raleigh Denim  , 0 , 0 , 0 , 1 , 1
40008009001 , 1100204 ,  Union Rinse  , 196 , $89.00  ,  Apparel  ,  Bottom  ,  Pant  ,  Denim  ,  Raleigh Denim  , 0 , 0 , 3 , 5 , 8
40008010001 , 1340201 ,  Union Indigo  , 225 , $102.00  ,  Apparel  ,    ,    ,    ,    , 0 , 0 , 1 , 4 , 5
40008011001 , 1340205 ,  Haywood Black  , 225 , $102.00  ,  Apparel  ,    ,    ,    ,    , 0 , 0 , 1 , 7 , 8
40008012001 , 1410202 ,  Surry London  , 265 , $120.00  ,  Apparel  ,    ,    ,    ,    , 0 , 0 , 1 , 2 , 3
40008014001 , 1510221 ,  Haywood TKO  , 225 , $102.00  ,  Apparel  ,  Bottom  ,  Pant  ,  Denim  ,    , 0 , 0 , 1 , 1 , 2
40008016001 ,        2501G ,  Dainty Lock Gold  , 62 , $28.00  ,  Accessory  ,  Jewelry  ,  Necklace  ,    ,  The Giving Keys   , 0 , 0 , 0 , 5 , 5
40008021001 ,        4005G ,  Key Cuff Dream  , 49 , $22.00  ,  Accessory  ,  Jewelry  ,  Necklace  ,    ,  The Giving Keys   , 0 , 0 , 0 , 3 , 3
40008025001 ,        2511S ,  Dainty Lock Silver  , 62 , $28.00  ,  Accessory   ,    ,    ,    ,    , 0 , 0 , 1 , 0 , 1
40008036001 ,        303MG ,  It's too Early Mug  , 20 , $9.00  ,  Giftware  ,    ,    ,    ,    , 0 , 0 , 0 , 1 , 1
40008040001 ,        316MG ,  Dream Big Mug  , 20 , $9.00  ,  Giftware  ,    ,    ,    ,  Fishes Eddy   , 0 , 0 , 0 , 1 , 1
40008042001 ,    23110v080 ,  Maria High Rise  , 190 , $86.00  ,  Apparel  ,  Bottom  ,  Pant  ,  Denim  ,  Level 99  , 0 , 0 , 0 , 2 , 2
40008043001 , 6201526 ,  Mid Rise Skinny  , 218 , $99.00  ,  Apparel  ,  Bottom  ,  Pant  ,  Denim  ,    , 0 , 0 , 9 , 3 , 12
40008044001 ,      811c028 ,  Mid Rise 11  , 172 , $78.00  ,  Apparel  ,  Bottom  ,  Pant  ,  Denim  ,    , 0 , 0 , 5 , 4 , 9
40008045001 ,   9326c076rh ,  Low Rise Cropped  , 198 , $90.00  ,  Apparel   ,  Bottom  ,  Crop  ,  Denim  ,  J Brand   , 0 , 0 , 1 , 4 , 5
40008047001 ,         RCSB ,  Sauvignon Blanc Candle  , 28 , $12.00  ,  Giftware  ,  Candle  ,    ,    ,    , 0 , 0 , 1 , 0 , 1
40008050001 ,     RCMERLOT ,  Merlot Candle  , 28 , $12.00  ,  Giftware  ,  Candle  ,    ,    ,  Rewind Candle   , 0 , 0 , 0 , 3 , 3
40008052001 ,   RCCABERNET ,  Cabernet Cancle  , 28 , $12.00  ,  Giftware  ,  Candle  ,    ,    ,  Rewind Candle   , 0 , 0 , 0 , 2 , 2
40008054001 ,  RCCHAMPAGNE ,  Champagne Candle  , 28 , $12.00  ,  Giftware  ,    ,    ,    ,    , 0 , 0 , 2 , 0 , 2
60459920456 ,   ,    , 98 ,   ,    ,    ,    ,    ,    , 0 , 0 , 0 , 1 , 1
61039550385 ,   ,  Freaker  , 12 ,   ,  Giftware   ,    ,    ,    ,  Freaker USA   , 0 , 0 , 2 , 0 , 2
61039550395 ,   ,  Freaker  , 12 ,   ,  Giftware  ,    ,    ,    ,  Freaker  , 0 , 0 , 0 , 2 , 2
61039550396 ,   ,  Freaker  , 12 ,   ,  Giftware  ,    ,    ,    ,  Freaker  , 0 , 0 , 0 , 1 , 1
61039550427 ,   ,  Freaker  , 12 ,   ,  Giftware  ,    ,    ,    ,  Freaker  , 0 , 0 , 0 , 1 , 1
61039550435 ,   ,  Freaker  , 12 ,   ,  Giftware  ,    ,    ,    ,  Freaker  , 0 , 0 , 0 , 1 , 1
61039550437 ,   ,  Freaker  , 12 ,   ,  Giftware  ,    ,    ,    ,  Freaker  , 0 , 0 , 0 , 1 , 1
61039550440 ,   ,  Freaker  , 10 ,   ,  Giftware  ,    ,    ,    ,  Freaker  , 0 , 0 , 0 , 1 , 1
61039550459 ,   ,  Freaker  , 12 ,   ,  Giftware  ,    ,    ,    ,  Freaker  , 0 , 0 , 0 , 1 , 1
61039550460 ,   ,    , 12 ,   ,    ,    ,    ,    ,    , 0 , 0 , 0 , 2 , 2
61039550461 ,   ,  Freaker  , 12 ,   ,  Giftware  ,    ,    ,    ,  Freaker  , 0 , 0 , 0 , 1 , 1
63731816365 ,   ,    , 46 ,   ,    ,    ,    ,    ,    , 0 , 0 , 0 , 3 , 3
63972584101 ,   ,    , 28 ,   ,    ,    ,    ,    ,    , 0 , 0 , 0 , 1 , 1
64082386734 ,   ,  Emoji Buttons  , 1 ,   ,  Giftware  ,    ,    ,    ,    , 0 , 0 , 0 , 1 , 1
67177000018 ,   ,    , 5 ,   ,    ,    ,    ,    ,    , 0 , 0 , 0 , 1 , 1
67177000602 ,   ,    , 5 ,   ,  Stationary   ,    ,    ,    ,    , 0 , 0 , 0 , 1 , 1
67177001388 ,   ,    , 5 ,   ,  Giftware  ,    ,    ,    ,    , 0 , 0 , 0 , 1 , 1
67177001424 ,   ,    , 5 ,   ,    ,    ,    ,    ,    , 0 , 0 , 0 , 13 , 13
67177001484 ,   ,    , 5 ,   ,    ,    ,    ,    ,    , 0 , 0 , 0 , 13 , 13
68541310224 ,   ,  Reversible Tote  , 95 ,   ,  Accessory   ,    ,    ,    ,  Sydney Love  , 0 , 0 , 1 , 0 , 1
68541310290 ,   ,    , 75 ,   ,    ,    ,    ,    ,    , 0 , 0 , 0 , 3 , 3
68541310370 ,   ,    , 95 ,   ,    ,    ,    ,    ,    , 0 , 0 , 0 , 1 , 1
68541310382 ,   ,    , 95 ,   ,    ,    ,    ,    ,    , 0 , 0 , 0 , 1 , 1
68541310440 ,   ,  Reversible Tote  , 95 ,   ,  Accessory   ,  Tote  ,    ,    ,  Sydeny Love  , 0 , 0 , 1 , 0 , 1
69616600021 ,   ,    , 9 ,   ,  Stationary   ,    ,    ,    ,    , 0 , 0 , 0 , 1 , 1
70528222053 ,   ,  Free People Bra   , 38 ,   ,  Apparel  ,    ,    ,    ,    , 0 , 0 , 1 , 0 , 1
70528229849 ,   ,  Lace Ivory/Floral Bralette  , 38 ,   ,  Apparel  ,  Bralette  ,    ,    ,    , 0 , 0 , 0 , 1 , 1
70528229851 ,   ,  Lace Ivory/Floral Bralette  , 38 ,   ,  Apparel  ,    ,    ,    ,    , 0 , 0 , 0 , 1 , 1
70528245432 ,   ,    , 28 ,   ,  Apparel  ,    ,    ,    ,    , 0 , 0 , 0 , 1 , 1
72898701528 ,   ,    , 10 ,   ,  Giftware  ,    ,    ,    ,  Fred&Friends  , 0 , 0 , 0 , 1 , 1
72898701736 ,   ,    , 20 ,   ,    ,    ,    ,    ,    , 0 , 0 , 0 , 1 , 1
72898701907 ,   ,    , 9 ,   ,  Giftware  ,    ,    ,    ,  Fred&Friends  , 0 , 0 , 0 , 2 , 2
72898701917 ,   ,    , 10 ,   ,  Giftware  ,    ,    ,    ,  Fred&Friends  , 0 , 0 , 0 , 1 , 1
72898701946 ,   ,    , 16 ,   ,    ,    ,    ,    ,  Fred&Friends  , 0 , 0 , 0 , 1 , 1
72898701961 ,   ,    , 8 ,   ,    ,    ,    ,    ,  Fred&Friends  , 0 , 0 , 0 , 1 , 1
72898701992 ,   ,    , 10 ,   ,    ,    ,    ,    ,  Fred&Friends  , 0 , 0 , 0 , 1 , 1
