UPC1, Item, Descrption, Price, Cost, Category, SubCategory, SubCategory2, SubCategory3, Vendor, Gigis-Raleigh, Gigis-Cary, Violet-Rareigh, Violet-CaryTotal Inventory
40000001002 ,   ,  , 20 ,   ,  ,  ,  ,  ,  , 0 , 1 , 0 , 0 , 1
40000001376 ,   ,  , 54 ,   ,  ,  ,  ,  ,  , 0 , 1 , 0 , 0 , 1
40000001476 ,          HST ,  , 20 , $8.80  ,  ,  ,  ,  ,  , 0 , 1 , 0 , 0 , 1
40000001492 ,          CAP ,  , 16 , $6.50  ,  ,  ,  ,  ,  , 0 , 1 , 0 , 0 , 1
40000001494 ,   ,  , 12 ,   ,  ,  ,  ,  ,  , 0 , 1 , 0 , 0 , 1
40000001526 ,   ,  , 69 ,   ,  ,  ,  ,  ,  , 0 , 1 , 0 , 0 , 1
40000001590 ,   ,  , 59 ,   ,  ,  ,  ,  ,  , 0 , 1 , 0 , 0 , 1
40000001664 ,   ,  , 12 ,   ,  ,  ,  ,  ,  , 0 , 1 , 0 , 0 , 1
40000001719 ,   ,  , 15 ,   ,  ,  ,  ,  ,  , 0 , 1 , 0 , 0 , 1
40000001851 ,   ,  , 69 ,   ,  ,  ,  ,  ,  , 0 , 1 , 0 , 0 , 1
40000001857 ,   ,  , 42 ,   ,  ,  ,  ,  ,  , 0 , 1 , 0 , 0 , 1
40000001873 ,   , Scoop Neck Tee , 12 ,   , Apparel ,  ,  ,  ,  , 0 , 1 , 0 , 0 , 1
40000001938 ,   ,  , 14 ,   ,  ,  ,  ,  ,  , 0 , 1 , 0 , 0 , 1
40000001975 ,   ,  , 18 ,   ,  ,  ,  ,  ,  , 0 , 1 , 0 , 0 , 1
40000002008 ,   ,  , 18 ,   ,  ,  ,  ,  ,  , 0 , 1 , 0 , 0 , 1
40000002012 ,   ,  , 56 ,   ,  ,  ,  ,  ,  , 0 , 1 , 0 , 0 , 1
40000002290 ,   , Asymetrical Tunic , 58 ,   , Apparel ,  ,  ,  ,  , 0 , 1 , 0 , 0 , 1
40000002418 ,   ,  , 74 ,   ,  ,  ,  ,  ,  , 0 , 1 , 0 , 0 , 1
40000002420 ,   ,  , 64 ,   ,  ,  ,  ,  ,  , 0 , 1 , 0 , 0 , 1
40000002511 ,   ,  , 42 ,   ,  ,  ,  ,  ,  , 0 , 1 , 0 , 0 , 1
40000002551 ,   ,  , 35 ,   ,  ,  ,  ,  ,  , 0 , 1 , 0 , 0 , 1
40000002568 ,   ,  , 26 ,   ,  ,  ,  ,  ,  , 0 , 1 , 0 , 0 , 1
40000002670 ,   ,  , 20 ,   ,  ,  ,  ,  ,  , 0 , 1 , 0 , 0 , 1
40000002671 ,   ,  , 64 ,   ,  ,  ,  ,  ,  , 0 , 1 , 0 , 0 , 1
40000002716 ,   ,  , 54 ,   ,  ,  ,  ,  ,  , 0 , 1 , 0 , 0 , 1
40000002780 ,   ,  , 16 ,   ,  ,  ,  ,  ,  , 0 , 1 , 0 , 0 , 1
40000002928 ,   ,  , 74 ,   ,  ,  ,  ,  ,  , 0 , 1 , 0 , 0 , 1
40000002945 ,   ,  , 39 ,   ,  ,  ,  ,  ,  , 0 , 1 , 0 , 0 , 1
40000002947 ,   ,  , 69 ,   ,  ,  ,  ,  ,  , 0 , 1 , 0 , 0 , 1
40000002948 ,   ,  , 69 ,   ,  ,  ,  ,  ,  , 0 , 1 , 0 , 0 , 1
40000002950 ,   ,  , 69 ,   ,  ,  ,  ,  ,  , 0 , 1 , 0 , 0 , 1
40000002952 ,   ,  , 49 ,   ,  ,  ,  ,  ,  , 0 , 1 , 0 , 0 , 1
40000002957 ,   ,  , 42 ,   ,  ,  ,  ,  ,  , 0 , 1 , 0 , 0 , 1
40000002958 ,   ,  , 42 ,   ,  ,  ,  ,  ,  , 0 , 1 , 0 , 0 , 1
40000002994 ,   ,  , 44 ,   ,  ,  ,  ,  ,  , 0 , 1 , 0 , 0 , 1
40000002995 ,   ,  , 38 ,   ,  ,  ,  ,  ,  , 0 , 1 , 0 , 0 , 1
40000002998 ,   ,  , 69 ,   ,  ,  ,  ,  ,  , 0 , 1 , 0 , 0 , 1
40000003017 ,   ,  , 34 ,   ,  ,  ,  ,  ,  , 0 , 1 , 0 , 0 , 1
40000004544 ,   , Lilywood 25oz , 45 ,   , Giftware  ,  ,  ,  , Swell , 0 , 0 , 1 , 2 , 3
40000004542 ,   , Ocean Blue Shimmer 25oz , 45 ,   , Giftware  ,  ,  ,  , Swell , 0 , 0 , 1 , 0 , 1
40000003980 ,   , Cowboy Belt Sand , 80 ,   , Accessory  , Leather ,  , Leather , Cowboy Belt Co , 0 , 0 , 1 , 0 , 1
40000003990 ,   , Stilt Roll Up , 235 ,   , Apparel  , Denim , Pant , Denim , AG , 0 , 0 , 1 , 0 , 1
40000003978 ,   , Cowboy Belt Sky Blue , 56 ,   , Accessory  , Leather ,  , Leather , Cowboy Belt Co , 0 , 0 , 1 , 0 , 1
40000003988 ,   , Stilt Roll Up , 178 ,   , Apparel  , Denim , Pant , Denim , AG , 0 , 0 , 1 , 0 , 1
40000004378 ,   , Bella Dahl Flowy Cami , 129 ,   , Apparel  , Sleeveless , Shirt , Sleeveless , Bella Dahl  , 0 , 0 , 1 , 0 , 1
40000004402 ,   , Tart Flora Top , 105 ,   , Apparel  , Sleeveless , Shirt , Sleeveless , Tart Collection  , 0 , 0 , 1 , 0 , 1
40000004380 ,   , Bella Dahl Pullover White Tuni , 142 ,   , Apparel  , Sleeveless , Shirt , Sleeveless , Bella Dahl  , 0 , 0 , 1 , 0 , 1
40000004165 ,   , PPLA Top , 54 ,   , Apparel  , Sleeveless , Shirt , Sleeveless , PPLA , 0 , 0 , 1 , 0 , 1
40007744001 ,   , MellyMoo Little , 16 ,   , Giftware  ,  ,  ,  , Jelly Cat  , 0 , 0 , 1 , 0 , 1
40000003977 ,   , Cowboy Belt Peach , 46 ,   , Accessory  , Leather ,  , Leather , Cowboy Belt Co , 0 , 0 , 1 , 0 , 1
40000004074 ,   , Low Rise Ankle Crop , 218 ,   , Apparel  , Denim , Ankle , Denim , J Brand  , 0 , 0 , 5 , 0 , 5
40000003976 ,   , Cowboy Belt Camel , 46 ,   , Apparel  , Leather ,  , Leather , Cowboy Belt Co , 0 , 0 , 1 , 0 , 1
40008045001 ,   , Low Rise Cropped , 198 ,   , Apparel  , Denim , Crop , Denim , J Brand  , 0 , 0 , 1 , 0 , 1
40000004015 ,   , Sadey Slim , 258 ,   , Apparel  , Denim , Pant , Denim , AG , 0 , 0 , 4 , 0 , 4
1396435525 ,   , Gift Tags  , 1 ,   , Giftware  ,  ,  ,  , Papaya , 0 , 0 , 1 , 0 , 1
3752 ,   , Necklace , 39 ,   , Accessory  ,  , Necklace ,  , LA Product  , 0 , 0 , 1 , 0 , 1
40000004225 ,   , Large Pocket Pullover , 129 ,   , Apparel  , Sleeveless , Shirt , Sleeveless , Bella Dahl  , 0 , 0 , 3 , 0 , 3
40000004375 ,   , Bella Dahl Split Back Halter , 84 ,   , Apparel  , Sleeveless , Shirt , Sleeveless , Bella Dahl  , 0 , 0 , 3 , 0 , 3
40006475001 ,   , Terrarium Kit , 16 ,   , Giftware ,  ,  ,  , Swell , 0 , 0 , 0 , 2 , 2
40000004011 ,   , Cheap Eats Bird Feeder , 28 ,   , Giftware ,  ,  ,  , Fred&Friends , 0 , 0 , 0 , 1 , 1
40000004196 ,   , Multi Color Striped , 78 ,   , Giftware ,  ,  ,  ,  , 0 , 0 , 0 , 1 , 1
40000004295 ,   , ANB Handbags , 29 ,   , Accessory  ,  ,  ,  , America&Beyond , 0 , 0 , 0 , 1 , 1
40007390001 ,   , Your Day Will Go Pillow , 150 ,   , Dicor ,  ,  ,  ,  , 0 , 0 , 0 , 1 , 1
40007772001 ,   , Large Butterfly Garland , 22 ,   , Dicor ,  ,  ,  ,  , 0 , 0 , 0 , 2 , 2
40007771001 ,   , Medium Butterfly Garland , 17 ,   , Dicor ,  ,  ,  ,  , 0 , 0 , 0 , 2 , 2
40007770001 ,   , Small Butterfly Garland , 12 ,   , Dicor ,  ,  ,  ,  , 0 , 0 , 0 , 2 , 2
40007913001 ,   , Vida Carmine , 98 ,   , Accessory  ,  ,  ,  , Hobo , 0 , 0 , 0 , 2 , 2
40007925001 ,   , Cydney Turqoise , 178 ,   , Accessory  ,  ,  ,  , Hobo , 0 , 0 , 0 , 1 , 1
40007915001 ,   , Sadie Pumice , 108 ,   , Accessory  ,  ,  ,  , Hobo , 0 , 0 , 0 , 1 , 1
40007919001 ,   , Rachel Pumic , 128 ,   , Accessory  ,  ,  ,  , Hobo , 0 , 0 , 0 , 1 , 1
40007918001 ,   , Rachel Carmine , 128 ,   , Accessory  ,  ,  ,  , Hobo , 0 , 0 , 0 , 1 , 1
40007917001 ,   , Sadie Turqoise , 108 ,   , Accessory  ,  ,  ,  , Hobo , 0 
