UPC1, Item, Descrption, Price, Cost, Category, SubCategory, SubCategory2, SubCategory3, Vendor, Gigis-Raleigh, Gigis-Cary, Violet-Rareigh, Violet-CaryTotal Inventory
40007606001 ,   , State Necklace , 14 , 0 , Accessory  , Necklace ,  ,  , Luckey Feather , 0 , 0 , 1 , 2 , 3
40007607001 ,   , Fleur De Lys Necklace , 12 , 0 , Accessory  , Necklace ,  ,  , Luckey Feather , 0 , 0 , 2 , 0 , 2
40007608001 ,   , Owl Necklace , 12 , 0 , Accessory  , Necklace ,  ,  , Luckey Feather , 0 , 0 , 2 , 0 , 2
40007609001 ,   , Birthday Necklace , 12 , 0 , Accessory  , Necklace ,  ,  , Luckey Feather , 0 , 0 , 2 , 2 , 4
40007610001 ,   , Congrats Necklace , 12 , 0 , Accessory  , Necklace ,  ,  , Luckey Feather , 0 , 0 , 1 , 2 , 3
40007611001 ,   , Bee Necklace , 12 , 0 , Accessory  , Necklace ,  ,  , Luckey Feather , 0 , 0 , 1 , 2 , 3
40007612001 ,   , Wishbone Necklace , 12 , 0 , Accessory  , Necklace ,  ,  , Luckey Feather , 0 , 0 , 1 , 2 , 3
40007613001 ,   , Ballet Dancer Necklace , 12 , 0 , Accessory  , Necklace ,  ,  , Luckey Feather , 0 , 0 , 1 , 0 , 1
40007614001 ,   , Guardian Angel Necklace , 12 , 0 , Accessory  , Necklace ,  ,  , Luckey Feather , 0 , 0 , 2 , 2 , 4
40007616001 ,   , Peace Necklace , 12 , 0 , Accessory  , Necklace ,  ,  , Luckey Feather , 0 , 0 , 2 , 1 , 3
40007617001 ,   , Music Necklace , 12 , 0 , Accessory  , Necklace ,  ,  , Luckey Feather , 0 , 0 , 2 , 0 , 2
40007618001 ,   , Lotus Necklace , 12 , 0 , Accessory  , Necklace ,  ,  , Luckey Feather , 0 , 0 , 2 , 1 , 3
40007619001 ,   , Clover Necklace , 12 , 0 , Accessory  , Necklace ,  ,  , Luckey Feather , 0 , 0 , 1 , 2 , 3
40007620001 ,   , Birdie Necklace , 12 , 0 , Accessory  , Necklace ,  ,  , Luckey Feather , 0 , 0 , 2 , 0 , 2
40007621001 ,   , Queen Necklace , 12 , 0 , Accessory  , Necklace ,  ,  , Luckey Feather , 0 , 0 , 1 , 2 , 3
40007622001 ,   , Sparkle Necklace , 12 , 0 , Accessory  , Necklace ,  ,  , Luckey Feather , 0 , 0 , 2 , 0 , 2
40007623001 ,   , Hot Air Balloon Necklace , 12 , 0 , Accessory  , Necklace ,  ,  , Luckey Feather , 0 , 0 , 2 , 1 , 3
40007624001 ,   , Hamsa Necklace , 14 , 0 , Accessory  , Necklace ,  ,  , Luckey Feather , 0 , 0 , 2 , 1 , 3
40007625001 ,   , Umbrella Birds , 17 , 0 , Giftware  , Umbrella ,  ,  ,  , 0 , 0 , 2 , 1 , 3
40007626001 ,   , Umbrella Feathers , 17 , 0 , Giftware ,  ,  ,  ,  , 0 , 0 , 0 , 11 , 11
40007627001 ,   , Umbrella Sugar Skull , 17 , 0 , Giftware  , Umbrella ,  ,  ,  , 0 , 0 , 1 , 1 , 2
40007632001 ,   , Mug Bird , 16 , 0 , Giftware  , Mug ,  ,  , Karma , 0 , 0 , 1 , 1 , 2
40007634001 ,   , Sheep Socks , 7 , 0 , Footwear  , Sock ,  ,  ,  , 0 , 0 , 1 , 0 , 1
40007636001 ,   , Donkey Socks , 7 , 0 , Footwear  , Sock ,  ,  ,  , 0 , 0 , 3 , 0 , 3
40007637001 ,   , Pig Socks , 7 , 0 , Footwear  , Sock ,  ,  ,  , 0 , 0 , 1 , 0 , 1
40007638001 ,   , Dog Socks , 7 , 0 , Footwear  , Sock ,  ,  ,  , 0 , 0 , 1 , 0 , 1
40007643001 ,   , Mini Candle , 12 , 0 , Giftware  , Candle ,  ,  ,  , 0 , 0 , 2 , 2 , 4
40007645001 ,   , Scalloped Candlepot , 22 , 0 , Giftware  , Candle ,  ,  ,  , 0 , 0 , 3 , 2 , 5
40007648001 ,   , 2 Wick Candle , 18 , 0 , Giftware  , Candle ,  ,  ,  , 0 , 0 , 1 , 1 , 2
40007649001 ,   , Mini Candle , 12 , 0 , Giftware  , Candle ,  ,  ,  , 0 , 0 , 1 , 4 , 5
40007650001 ,   , 2 Wick Candle , 18 , 0 , Giftware  , Candle ,  ,  ,  , 0 , 0 , 2 , 1 , 3
40007651001 ,   , Mini Candle , 12 , 0 , Giftware  , Candle ,  ,  ,  , 0 , 0 , 2 , 2 , 4
40007652001 ,   , 3 Wick Candle , 20 , 0 , Giftware  , Candle ,  ,  ,  , 0 , 0 , 1 , 1 , 2
40007654001 ,   , Scalloped Candlepot , 22 , 0 , Giftware  , Candle ,  ,  ,  , 0 , 0 , 3 , 1 , 4
40007655001 ,   , Mini Candle , 12 , 0 , Giftware , Candle ,  ,  ,  , 0 , 0 , 0 , 1 , 1
40007656001 ,   , 3 Wick Candle , 20 , 0 , Giftware  , Candle ,  ,  ,  , 0 , 0 , 2 , 0 , 2
40007658001 ,   , Scalloped Candlepot , 22 , 0 , Giftware  , Candle ,  ,  ,  , 0 , 0 , 2 , 1 , 3
40007659001 ,   , Birthday Queen/Paris Tiara , 7 , 0 , Stationary  , Greeting Cards ,  ,  , Heart the Moment , 0 , 0 , 0 , 9 , 9
40007660001 ,   , Fabulous/Feathers Tiara , 7 , 0 , Stationary  , Greeting Card ,  ,  , Heart The Moment  , 0 , 0 , 1 , 3 , 4
40007661001 ,   , One of a Kind/Mermaid Tiara , 7 , 0 , Stationary  , Greeting Card ,  ,  , Heart The Moment  , 0 , 0 , 1 , 4 , 5
40007662001 ,   , Queen of this Day/Songbird Tia , 7 , 0 , Stationary  , Greeting Card ,  ,  , Heart The Moment  , 0 , 0 , 1 , 0 , 1
40007663001 ,   , Simply the Best/Crown Tiara , 7 , 0 , Stationary  , Greeting Card ,  ,  , Heart The Moment  , 0 , 0 , 1 , 3 , 4
40007664001 ,   , WooHoo/Tiara Tiara , 7 , 0 , Stationary  , Greeting Card ,  ,  , Heart The Moment  , 0 , 0 , 1 , 8 , 9
40007665001 ,   , Doorknob Hanger , 4 , 0 , Stationary  , Greeting Cards ,  ,  , Heart the Moment , 0 , 0 , 0 , 5 , 5
40007666001 ,   , Doorknob Hanger , 4 , 0 , Giftware  , Greeting Card ,  ,  , Heart The  Moment  , 0 , 0 , 1 , 2 , 3
40007668001 ,   , Voila/Paris Wand , 8 , 0 , Giftware  , Candle ,  ,  ,  , 0 , 0 , 1 , 3 , 4
40007669001 ,   , Shine/Feathers Wand , 8 , 0 , Giftware  , Greeting Card ,  ,  , Heart The  Moment  , 0 , 0 , 1 , 0 , 1
40007677001 ,   , Sandalwood Vanilla , 27 , 0 , Giftware , Candle ,  ,  ,  , 0 , 0 , 1 , 4 , 5
40007678001 ,   , Cherimoya , 27 , 0 , Giftware  ,  ,  ,  ,  , 0 , 0 , 1 , 1 , 2
40007679001 ,   , Shoreline , 27 , 0 , Giftware , Candle ,  ,  ,  , 0 , 0 , 2 , 0 , 2
40007680001 ,   , Luxe Linen , 27 , 0 , Giftware , Candle ,  ,  ,  , 0 , 0 , 2 , 7 , 9
40007681001 ,   , Passion Fruit & Citrus , 27 , 0 , Giftware , Candle ,  ,  ,  , 0 , 0 , 3 , 2 , 5
40007682001 ,   , Pomegranate Sage , 27 , 0 , Giftware , Candle ,  ,  , Aquiesse , 0 , 0 , 0 , 10 , 10
40007683001 ,   , Pink Peony , 27 , 0 , Giftware , Candle ,  ,  ,  , 0 , 0 , 1 , 2 , 3
40007684001 ,   , Wino Socks , 12 , 0 , Footwear , Socks ,  ,  ,  , 0 , 0 , 0 , 7 , 7
40007686001 ,   , Geek Socks , 12 , 0 , Footwear  , Sock ,  ,  ,  , 0 , 0 , 2 , 0 , 2
40007687001 ,   , Brat Socks , 12 , 0 , Footwear , Socks ,  ,  ,  , 0 , 0 , 0 , 1 , 1
40007689001 ,   , Vodka Socks , 12 , 0 , Footwear  , Sock ,  ,  ,  , 0 , 0 , 1 , 0 , 1
40007691001 ,   , Coffee Socks , 12 , 0 , Footwear  , Sock ,  ,  ,  , 0 , 0 , 3 , 0 , 3
40007693001 ,   , Dork Socks , 12 , 0 , Footwear , Socks ,  ,  ,  , 0 , 0 , 0 , 1 , 1
40007696001 ,   , Pickles Socks , 12 , 0 , Footwear , Socks ,  ,  ,  , 0 , 0 , 0 , 12 , 12
40007697001 ,   , Tacos Socks , 12 , 0 , Footwear  , Sock ,  ,  ,  , 0 , 0 , 1 , 0 , 1
40007699001 ,   , Happy Socks , 12 , 0 , Footwear , Socks ,  ,  ,  , 0 , 0 , 0 , 10 , 10
40007719001 ,   , Pickup Lines and Come-Ons , 11 , 0 , Stationary ,  ,  ,  , Knock Knock , 0 , 0 , 0 , 1 , 1
40007720001 ,   , Excuses and Lies , 11 , 0 , Stationary  ,  ,  ,  , Knock Knock  , 0 , 0 , 1 , 0 , 1
40007721001 ,   , Pep Talks and Picker Uppers , 11 , 0 , Stationary ,  ,  ,  , Knock Knock , 0 , 0 , 0 , 3 , 3
40007725001 ,   , You're So Awesome , 11 , 0 , Stationary  ,  ,  ,  , Knock Knock  , 0 , 0 , 1 , 0 , 1
40007726001 ,   , Wish For , 11 , 0 , Stationary  ,  ,  ,  , Knock Knock  , 0 , 0 , 1 , 5 , 6
40007727001 ,   , Let's Do This , 13 , 0 , Stationary , Notebook  ,  ,  ,  , 0 , 0 , 0 , 2 , 2
40007730001 ,   , All Out Of , 8 , 0 , Stationary  ,  ,  ,  , Knock Knock , 0 , 0 , 0 , 1 , 1
40007731001 ,   , What to Eat , 8 , 0 , Stationary  ,  ,  ,  , Knock Knock , 0 , 0 , 0 , 2 , 2
40007732001 ,   , Pack This , 8 , 0 , Stationary  ,  ,  ,  , Knock Knock , 0 , 0 , 0 , 3 , 3
40007733001 ,   , To Do , 8 , 0 , Stationary  ,  ,  ,  , Knock Knock , 0 , 0 , 0 , 5 , 5
40007734001 ,   , This Week , 8 , 0 , Stationary  ,  ,  ,  , Knock Knock , 0 , 0 , 0 , 5 , 5
40007736001 ,   , Bathroom Guestbook , 17 , 0 , Stationary  ,  ,  ,  ,  , 0 , 0 , 0 , 2 , 2
40007737001 ,   , Wowsa Hare , 25 , 0 , Giftware  , Stuffed Animal  ,  ,  , Jelly Cat , 0 , 0 , 2 , 0 , 2
40007738001 ,   , Clucky Ducky Chime , 22 , 0 , Giftware  ,  ,  ,  ,  , 0 , 0 , 1 , 0 , 1
40007739001 ,   , Woodland Fox , 22 , 0 , Giftware  , Stuffed Animal  ,  ,  , Jelly Cat , 0 , 0 , 1 , 0 , 1
40007743001 ,   , Fuddlewuddle Piglet , 25 , 0 , Giftware  , Stuffed Animal  ,  ,  , Jelly Cat , 0 , 0 , 2 , 0 , 2
40007744001 ,   , MellyMoo Little , 16 , 0 , Giftware  , Stuffed Animal  ,  ,  , Jelly Cat  , 0 , 0 , 1 , 1 , 2
40007746001 ,   , Dapple Croc , 30 , 0 , Giftware  , Stuffed Animal  ,  ,  , Jelly Cat  , 0 , 0 , 2 , 1 , 3
40007748001 ,   , Bashful Bunny Pistachio , 22 , 0 , Giftware  , Stuffed Animal  ,  ,  , Jelly Cat  , 0 , 0 , 2 , 0 , 2
40007750001 ,   , Bashful Croc , 22 , 0 , Giftware  , Stuffed Animal  ,  ,  , Jelly Cat , 0 , 0 , 2 , 0 , 2
40007751001 ,   , Bashful Elephant , 22 , 0 , Giftware , Stuffed Animal ,  ,  , Jelly Cat , 0 , 0 , 0 , 1 , 1
40007752001 ,   , Bashful Pony Pinto , 22 , 0 , Giftware ,  ,  ,  ,  , 0 , 0 , 0 , 2 , 2
40007755001 ,   , Squiggle Kitty , 15 , 0 , Giftware  , Stuffed Animal  ,  ,  , Jelly Cat , 0 , 0 , 1 , 0 , 1
40007757001 ,   , Toothie Shark , 25 , 0 , Giftware  , Stuffed Animal  ,  ,  , Jelly Cat , 0 , 0 , 1 , 1 , 2
40007758001 ,   , Cordy Roy Kitten , 25 , 0 , Giftware ,  ,  ,  ,  , 0 , 0 , 0 , 1 , 1
40007764001 ,   , Lady Liberty , 58 , 0 , Apparel ,  ,  ,  ,  , 0 , 0 , 1 , 0 , 1
40007770001 ,   , Small Butterfly Garland , 12 , 0 , Dicor , Garland ,  ,  ,  , 0 , 0 , 0 , 12 , 12
40007771001 ,   , Medium Butterfly Garland , 17 , 0 , Dicor , Garland ,  ,  ,  , 0 , 0 , 0 , 13 , 13
40007772001 ,   , Large Butterfly Garland , 22 , 0 , Dicor , Garland ,  ,  ,  , 0 , 0 , 0 , 5 , 5
40007775001 ,   , Yellow Wine , 25 , 0 , Giftware  ,  ,  ,  ,  , 0 , 0 , 1 , 0 , 1
40007776001 ,   , Black Wine , 25 , 0 , Giftware  , Umbrella  ,  ,  , Vineralla , 0 , 0 , 2 , 0 , 2
40007777001 ,   , Green Wine , 25 , 0 , Giftware  , Umbrella  ,  ,  , Vineralla , 0 , 0 , 2 , 0 , 2
40007779001 ,   , Geometric , 25 , 0 , Giftware ,  ,  ,  ,  , 0 , 0 , 1 , 0 , 1
40007780001 ,   , Chevron , 25 , 0 , Giftware  , Umbrella  ,  ,  , Vineralla , 0 , 0 , 1 , 0 , 1
40007781001 ,   , Artistic Purple/White , 25 , 0 , Giftware  ,  ,  ,  ,  , 0 , 0 , 1 , 0 , 1
40007782001 ,   , Peacock  , 25 , 0 , Giftware  , Umbrella  ,  ,  , Vineralla , 0 , 0 , 2 , 0 , 2
40007783001 ,   , Decco , 25 , 0 ,  ,  ,  ,  ,  , 0 , 0 , 0 , 4 , 4
40007786001 ,   , Doing It Wrong , 14 , 0 , Giftware  , Towel ,  ,  , Twisted Towel  , 0 , 0 , 1 , 0 , 1
40007793001 ,   , Felted Soap , 16 , 0 , Bath/Body  , Soap ,  ,  , Felted Soap , 0 , 0 , 1 , 1 , 2
40007796001 ,   , Uptown Short , 69 , 0 , Apparel ,  ,  ,  ,  , 0 , 0 , 1 , 0 , 1
40007797001 ,   , Bralette , 38 , 0 , Apparel ,  ,  ,  ,  , 0 , 0 , 1 , 0 , 1
40007798001 ,   , Bralette , 38 , 0 , Apparel ,  ,  ,  ,  , 0 , 0 , 1 , 0 , 1
40007803001 ,   , Last Chance Top , 98 , 0 , Apparel , Top ,  ,  ,  , 0 , 0 , 1 , 0 , 1
40007804001 ,   , Layla Knit Dress , 118 , 0 , Apparel , Dress ,  ,  ,  , 0 , 0 , 1 , 0 , 1
40007805001 ,   , Scallop Bandeau , 28 , 0 , Apparel , Bandeau ,  ,  ,  , 0 , 0 , 0 , 4 , 4
40007843001 ,   , Lily Skinny Straight , 104 , 0 , Apparel , Bottom , Pant , Denim , Level 99 , 0 , 0 , 0 , 2 , 2
40007844001 ,   , Cassandra Short , 84 , 0 , Apparel , Bottom ,  ,  ,  , 0 , 0 , 0 , 1 , 1
40007845001 ,   , Lauren Lounge Short , 97 , 0 , Apparel ,  ,  ,  ,  , 0 , 0 , 1 , 0 , 1
40007846001 ,   , Cassandra Short , 84 , 0 , Apparel ,  ,  ,  ,  , 0 , 0 , 1 , 1 , 2
40007847001 ,   , Tanya High Rise , 123 , 0 , Apparel , Bottom , Pant , Denim ,  , 0 , 0 , 4 , 3 , 7
40007850001 ,   , Birthday Cat , 10 , 0 , Footwear  , Sock ,  ,  ,  , 0 , 0 , 1 , 1 , 2
40007852001 ,   , Leopard , 10 , 0 , Footwear  , Sock ,  ,  ,  , 0 , 0 , 1 , 1 , 2
40007853001 ,   , Uni-Camo , 10 , 0 , Footwear  , Sock ,  ,  ,  , 0 , 0 , 1 , 10 , 11
40007854001 ,   , Catcus , 10 , 0 , Footwear  , Sock ,  ,  ,  , 0 , 0 , 1 , 1 , 2
40007855001 ,   , Pink Pug , 10 , 0 , Footwear  , Sock ,  ,  ,  , 0 , 0 , 1 , 1 , 2
40007856001 ,   , Breakfast , 10 , 0 , Footwear  , Sock ,  ,  ,  , 0 , 0 , 1 , 1 , 2
40007858001 ,   , Mr. Fox , 10 , 0 , Footwear  , Sock ,  ,  ,  , 0 , 0 , 1 , 0 , 1
40007860001 ,   , Florida , 10 , 0 , Footwear  , Sock ,  ,  ,  , 0 , 0 , 1 , 0 , 1
40007861001 ,   , Pump It Up , 10 , 0 , Footwear  , Sock ,  ,  ,  , 0 , 0 , 1 , 1 , 2
40007862001 ,   , Sweater Safari , 12 , 0 , Footwear  , Sock ,  ,  ,  , 0 , 0 , 1 , 4 , 5
40007863001 ,   , Celestial Elephant , 12 , 0 , Footwear , Socks ,  ,  ,  , 0 , 0 , 0 , 1 , 1
40007864001 ,   , Kitty Willows , 12 , 0 , Footwear  , Sock ,  ,  ,  , 0 , 0 , 1 , 1 , 2
40007866001 ,   , Tacosaurus , 12 , 0 , Footwear , Socks ,  ,  ,  , 0 , 0 , 0 , 3 , 3
40007867001 ,   , Rainbow Blast , 12 , 0 , Footwear , Socks ,  ,  ,  , 0 , 0 , 0 , 4 , 4
40007868001 ,   , Peacock , 12 , 0 , Footwear  , Sock ,  ,  ,  , 0 , 0 , 1 , 1 , 2
40007870001 ,   , Llama Drama , 12 , 0 , Footwear  , Sock ,  ,  ,  , 0 , 0 , 1 , 2 , 3
40007871001 ,   , Raining Cats and Dogs , 12 , 0 , Footwear  , Sock ,  ,  ,  , 0 , 0 , 1 , 4 , 5
40007872001 ,   , Foxy Lady , 12 , 0 , Footwear , Socks ,  ,  ,  , 0 , 0 , 0 , 2 , 2
40007873001 ,   , Love Bunny , 10 , 0 , Footwear  , Sock ,  ,  ,  , 0 , 0 , 1 , 1 , 2
40007874001 ,   , Reversible Tote , 95 , 0 , Accessory  , Tote ,  ,  , Sydeny Love , 0 , 0 , 4 , 2 , 6
40007877001 ,   , Mini Shoulder Bag , 55 , 0 , Accessory  ,  ,  ,  ,  , 0 , 0 , 1 , 0 , 1
40007885001 ,   , Zip Around Wallet , 40 , 0 , Accessory  , Wallet ,  ,  , Hobo , 0 , 0 , 0 , 1 , 1
40007887001 ,   , Zip Around Wallet , 40 , 0 , Accessory  , Wallet ,  ,  ,  , 0 , 0 , 0 , 1 , 1
40007888001 ,   , Zip Around Wallet , 40 , 0 , Accessory  , Wallet ,  ,  , Hobo , 0 , 0 , 0 , 1 , 1
40007889001 ,   , Zip Around Wallet , 40 , 0 , Accessory  , Wallet ,  ,  ,  , 0 , 0 , 0 , 1 , 1
40007904001 ,   , Amora Black , 88 , 0 , Accessory  , Wallet ,  ,  , Hobo , 0 , 0 , 0 , 1 , 1
40007905001 ,   , Amora Carmine , 88 , 0 , Accessory  , Wallet ,  ,  , Hobo , 0 , 0 , 0 , 1 , 1
40007906001 ,   , Amora Pumice , 88 , 0 , Accessory  , Wallet ,  ,  , Hobo , 0 , 0 , 0 , 2 , 2
40007907001 ,   , Lauren Black , 110 , 0 , Accessory  , Wallet ,  ,  , Hobo , 0 , 0 , 1 , 0 , 1
40007908001 ,   , Lauren Carmine , 110 , 0 , Accessory  , Wallet ,  ,  , Hobo , 0 , 0 , 1 , 2 , 3
40007910001 ,   , Lauren Artistic , 128 , 0 , Apparel , Wallet ,  ,  , Hobo , 0 , 0 , 0 , 1 , 1
40007912001 ,   , Vida Pumice , 98 , 0 , Accessory  , Wallet ,  ,  , Hobo , 0 , 0 , 0 , 1 , 1
40007913001 ,   , Vida Carmine , 98 , 0 , Accessory  , Wallet ,  ,  , Hobo , 0 , 0 , 1 , 2 , 3
40007914001 ,   , Sadie Carmine , 108 , 0 , Accessory  , Wallet ,  ,  , Hobo , 0 , 0 , 1 , 2 , 3
40007915001 ,   , Sadie Pumice , 108 , 0 , Accessory  , Wallet ,  ,  , Hobo , 0 , 0 , 0 , 2 , 2
40007916001 ,   , Sadie Black , 108 , 0 , Accessory  , Wallet ,  ,  , Hobo , 0 , 0 , 1 , 1 , 2
40007917001 ,   , Sadie Turqoise , 108 , 0 , Accessory  , Wallet ,  ,  , Hobo , 0 , 0 , 0 , 1 , 1
40007918001 ,   , Rachel Carmine , 128 , 0 , Accessory  , Wallet ,  ,  , Hobo , 0 , 0 , 1 , 1 , 2
40007919001 ,   , Rachel Pumic , 128 , 0 , Accessory  , Wallet ,  ,  , Hobo , 0 , 0 , 0 , 1 , 1
40007924001 ,   , Blaze Birch , 188 , 0 , Accessory  , Wallet ,  ,  , Hobo , 0 , 0 , 0 , 1 , 1
40007925001 ,   , Cydney Turqoise , 178 , 0 , Accessory  , Wallet ,  ,  , Hobo , 0 , 0 , 0 , 1 , 1
40007927001 ,   , Starlet Pouch , 32 , 0 , Giftware , Pouch ,  ,  ,  , 0 , 0 , 0 , 1 , 1
40007928001 ,   , Answers Pouch , 32 , 0 , Accessory  ,  ,  ,  ,  , 0 , 0 , 0 , 2 , 2
40007929001 ,   , You're Everything Pouch , 32 , 0 , Accessory  , Pouch ,  ,  ,  , 0 , 0 , 0 , 2 , 2
40007930001 ,   , Flora Bird Pouch , 21 , 0 , Accessory  ,  ,  ,  ,  , 0 , 0 , 0 , 1 , 1
40007932001 ,   , Answers Pouch , 21 , 0 , Apparel ,  ,  ,  ,  , 0 , 0 , 1 , 0 , 1
40007933001 ,   , You're Everything Pouch , 21 , 0 , Accessory  ,  ,  ,  ,  , 0 , 0 , 0 , 1 , 1
40007934001 ,   , Golden Bird Coin Purse , 12 , 0 , Accessory  , Pouch ,  ,  ,  , 0 , 0 , 0 , 3 , 3
40007935001 ,   , Think In Magic Coin Purse , 12 , 0 , Accessory  ,  ,  ,  ,  , 0 , 0 , 0 , 3 , 3
40007937001 ,   , For You Gift Bag , 5 , 0 , Accessory ,  ,  ,  ,  , 0 , 0 , 0 , 1 , 1
40007940001 ,   , Bee's Knees Gift Bag , 5 , 0 , Giftware , Gift Bag ,  ,  ,  , 0 , 0 , 0 , 3 , 3
40007950001 ,   , Snack Attack Lunch Bag , 8 , 0 , Accessory  , Lunch Bag ,  ,  ,  , 0 , 0 , 0 , 1 , 1
40007951001 ,   , Pink Dawn Pad , 9 , 0 , Stationary  ,  ,  ,  ,  , 0 , 0 , 1 , 0 , 1
40007958001 ,   , Laughing Whale Magnet , 4 , 0 , Giftware ,  ,  ,  ,  , 0 , 0 , 0 , 1 , 1
40007959001 ,   , Bee's Knees Mini Book , 3 , 0 , Stationary  ,  ,  ,  ,  , 0 , 0 , 1 , 0 , 1
40007960001 ,   , Starlet Mini Book , 3 , 0 , Stationary , Notebook  ,  ,  ,  , 0 , 0 , 0 , 2 , 2
40007961001 ,   , Light Tomorrow Mini Book , 3 , 0 , Stationary , Notebook  ,  ,  ,  , 0 , 0 , 0 , 2 , 2
40007964001 ,   , Painted Flowers Shopper , 8 , 0 , Giftware ,  ,  ,  ,  , 0 , 0 , 0 , 12 , 12
40007965001 ,   , Big Deal Notebook , 16 , 0 , Stationary  ,  ,  ,  ,  , 0 , 0 , 1 , 0 , 1
40007968001 ,   , Starlet Sticky Note , 14 , 0 , Stationary  ,  ,  ,  , Knock Knock , 0 , 0 , 1 , 0 , 1
40007972001 ,   , Fallon , 40 , 0 ,  ,  ,  ,  ,  , 0 , 0 , 0 , 1 , 1
40007982001 ,   , Garrison Hoodie , 106 , 0 , Stationary  ,  ,  ,  , Fred&Friends , 0 , 0 , 0 , 2 , 2
40007984001 ,   , Love V-Neck , 110 , 0 , Apparel ,  ,  ,  ,  , 0 , 0 , 0 , 4 , 4
40007986001 ,   , Marlowe V-Neck , 99 , 0 , Apparel ,  ,  ,  ,  , 0 , 0 , 0 , 1 , 1
40007988001 ,   , Tipped Crew , 99 , 0 , Apparel ,  ,  ,  ,  , 0 , 0 , 0 , 2 , 2
40007992001 ,   , Black Cami , 26 , 0 , Apparel , Top , Tank ,  ,  , 0 , 0 , 0 , 2 , 2
40007993001 ,   , Seamless Tank , 30 , 0 , Apparel , Top ,  ,  ,  , 0 , 0 , 0 , 2 , 2
40007996001 ,   , White 3/4 Sleeve , 35 , 0 , Apparel ,  ,  ,  ,  , 0 , 0 , 2 , 1 , 3
40007997001 ,   , Black L/S , 37 , 0 , Apparel ,  ,  ,  ,  , 0 , 0 , 2 , 1 , 3
40007998001 ,   , Charcoal L/S , 37 , 0 , Apparel ,  ,  ,  ,  , 0 , 0 , 2 , 1 , 3
40007999001 ,   , White L/S , 37 , 0 , Apparel ,  ,  ,  ,  , 0 , 0 , 2 , 1 , 3
40008000001 ,   , Yeah NO Tank , 84 , 0 , Apparel , Top ,  ,  ,  , 0 , 0 , 0 , 1 , 1
40008004001 ,   , Legging 8 Year , 210 , 0 , Apparel , Bottom , Legging , Denim  ,  , 0 , 0 , 0 , 3 , 3
40008006001 ,   , Harper , 172 , 0 , Apparel , Bottom ,  , Denim ,  , 0 , 0 , 0 , 5 , 5
40008008001 ,   , Surry White , 198 , 0 , Apparel , Bottom , Pant , Denim  , Raleigh Denim , 0 , 0 , 0 , 1 , 1
40008009001 ,   , Union Rinse , 196 , 0 , Apparel , Bottom , Pant , Denim , Raleigh Denim , 0 , 0 , 3 , 5 , 8
40008010001 ,   , Union Indigo , 225 , 0 , Apparel ,  ,  ,  ,  , 0 , 0 , 1 , 4 , 5
40008011001 ,   , Haywood Black , 225 , 0 , Apparel ,  ,  ,  ,  , 0 , 0 , 1 , 7 , 8
40008012001 ,   , Surry London , 265 , 0 , Apparel ,  ,  ,  ,  , 0 , 0 , 1 , 2 , 3
40008014001 ,   , Haywood TKO , 225 , 0 , Apparel , Bottom , Pant , Denim ,  , 0 , 0 , 1 , 1 , 2
40008016001 ,   , Dainty Lock Gold , 62 , 0 , Accessory , Jewelry , Necklace ,  , The Giving Keys  , 0 , 0 , 0 , 5 , 5
40008021001 ,   , Key Cuff Dream , 49 , 0 , Accessory , Jewelry , Necklace ,  , The Giving Keys  , 0 , 0 , 0 , 3 , 3
40008025001 ,   , Dainty Lock Silver , 62 , 0 , Accessory  ,  ,  ,  ,  , 0 , 0 , 1 , 0 , 1
40008036001 ,   , It's too Early Mug , 20 , 0 , Giftware ,  ,  ,  ,  , 0 , 0 , 0 , 1 , 1
40008040001 ,   , Dream Big Mug , 20 , 0 , Giftware ,  ,  ,  , Fishes Eddy  , 0 , 0 , 0 , 1 , 1
40008042001 ,   , Maria High Rise , 190 , 0 , Apparel , Bottom , Pant , Denim , Level 99 , 0 , 0 , 0 , 2 , 2
40008043001 ,   , Mid Rise Skinny , 218 , 0 , Apparel , Bottom , Pant , Denim ,  , 0 , 0 , 9 , 3 , 12
40008044001 ,   , Mid Rise 11 , 172 , 0 , Apparel , Bottom , Pant , Denim ,  , 0 , 0 , 5 , 4 , 9
40008045001 ,   , Low Rise Cropped , 198 , 0 , Apparel  , Bottom , Crop , Denim , J Brand  , 0 , 0 , 1 , 4 , 5
40008047001 ,   , Sauvignon Blanc Candle , 28 , 0 , Giftware , Candle ,  ,  ,  , 0 , 0 , 1 , 0 , 1
40008050001 ,   , Merlot Candle , 28 , 0 , Giftware , Candle ,  ,  , Rewind Candle  , 0 , 0 , 0 , 3 , 3
40008052001 ,   , Cabernet Cancle , 28 , 0 , Giftware , Candle ,  ,  , Rewind Candle  , 0 , 0 , 0 , 2 , 2
40008054001 ,   , Champagne Candle , 28 , 0 , Giftware ,  ,  ,  ,  , 0 , 0 , 2 , 0 , 2
60459920456 ,   ,  , 98 , 0 ,  ,  ,  ,  ,  , 0 , 0 , 0 , 1 , 1
61039550385 ,   , Freaker , 12 , 0 , Giftware  ,  ,  ,  , Freaker USA  , 0 , 0 , 2 , 0 , 2
61039550395 ,   , Freaker , 12 , 0 , Giftware ,  ,  ,  , Freaker , 0 , 0 , 0 , 2 , 2
61039550396 ,   , Freaker , 12 , 0 , Giftware ,  ,  ,  , Freaker , 0 , 0 , 0 , 1 , 1
